Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
62558,062558 KIDNEY CENTER OF WESTMINSTER (ARA),8410 DECATUR ST STE 200,WESTMINSTER,CO,JEFFERSON,5,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,72,164,171,As Expected,As Expected,115,95,490,As Expected,Better than Expected,147,147,As Expected,As Expected,102,75,0.00%,AMERICAN RENAL ASSOCIATES,26-08-2008
62570,062570 KIDNEY CENTER OF BEAR CREEK (ARA),11058 WEST JEWELL AVE,LAKEWOOD,CO,JEFFERSON,5,Profit,AMERICAN RENAL ASSOCIATES,15,As Expected,25,50,52,As Expected,As Expected,44,38,170,As Expected,Better than Expected,52,52,As Expected,As Expected,108,66,0.00%,AMERICAN RENAL ASSOCIATES,13-06-2011
62571,062571 THORNTON KIDNEY CENTER LLC  (ARA),8451 PEARL STREET,THORNTON,CO,ADAMS,5,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,30,64,70,As Expected,As Expected,45,56,168,As Expected,As Expected,70,70,As Expected,As Expected,109,71,0.00%,AMERICAN RENAL ASSOCIATES,12-10-2011
62573,062573 KIDNEY CENTER ON MAIN (ARA),2144 MAIN ST STE 2,LONGMONT,CO,BOULDER,4,Profit,AMERICAN RENAL ASSOCIATES,14,Not Available,13,32,34,As Expected,As Expected,27,22,99,As Expected,As Expected,34,34,Not Available,As Expected,110,58,0.50%,AMERICAN RENAL ASSOCIATES,16-03-2012
62581,062581 KIDNEY CENTER OF NORTHRIDGE (ARA),"1865 W 121ST AVE, STE 300C",WESTMINSTER,CO,ADAMS,5,Profit,AMERICAN RENAL ASSOCIATES,21,Not Available,22,50,51,As Expected,As Expected,43,23,158,As Expected,As Expected,42,42,Not Available,As Expected,114,77,0.00%,AMERICAN RENAL ASSOCIATES,23-08-2013
62583,062583 PARKER KIDNEY CENTER (ARA),18320 E COTTONWOOD DR STE C,PARKER,CO,DOUGLAS,5,Profit,AMERICAN RENAL ASSOCIATES,17,Not Available,21,67,71,As Expected,As Expected,51,46,178,As Expected,Better than Expected,61,61,As Expected,As Expected,115,61,0.00%,AMERICAN RENAL ASSOCIATES,18-12-2013
62587,062587 KIDNEY CENTER OF WHEAT RIDGE (ARA),6920 W 38TH AVE,WHEAT RIDGE,CO,JEFFERSON,5,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,36,50,54,As Expected,As Expected,45,29,188,As Expected,Better than Expected,35,35,As Expected,As Expected,118,66,0.00%,AMERICAN RENAL ASSOCIATES,31-07-2015
62589,062589-KIDNEY CENTER OF THE ROCKIES,50 BUCK CREEK ROAD,AVON,CO,EAGLE,0,Profit,AMERICAN RENAL ASSOCIATES,7,Not Available,8,19,23,Not Available,Not Available,10,8,23,Not Available,As Expected,15,15,Not Available,As Expected,119,54,0.50%,AMERICAN RENAL ASSOCIATES,22-09-2017
62590,062590-KIDNEY CENTER OF FREDERICK,5992 IRIS PARKWAY,LONGMONT,CO,BOULDER,5,Profit,AMERICAN RENAL ASSOCIATES,12,Not Available,6,21,23,As Expected,As Expected,14,14,28,As Expected,Better than Expected,20,20,Not Available,As Expected,120,82,0.00%,AMERICAN RENAL ASSOCIATES,13-11-2017
452618,AMERI-TECH KIDNEY CENTER-ARLINGTON LLC,1138 S BOWEN ROAD,ARLINGTON,TX,TARRANT,2,Profit,AMERICAN RENAL ASSOCIATES,22,Worse than Expected,82,126,135,As Expected,Worse than Expected,98,136,425,Not Available,As Expected,122,122,As Expected,As Expected,271,44,1.00%,AMERICAN RENAL ASSOCIATES,02-04-1990
452655,AMERI-TECH KIDNEY CENTER-BEDFORD LLC,1600 CENTRAL DRIVE,BEDFORD,TX,TARRANT,4,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,64,91,96,As Expected,As Expected,73,57,322,As Expected,As Expected,94,94,As Expected,As Expected,272,81,0.00%,AMERICAN RENAL ASSOCIATES,29-04-1993
82523,AMERICAN UNIVERSAL - HOCKESSIN,"5936 LIMESTONE ROAD, SUITE 101",HOCKESSIN,DE,NEW CASTLE,3,Profit,AMERICAN RENAL ASSOCIATES,11,Not Available,15,32,37,As Expected,As Expected,20,30,82,As Expected,As Expected,30,30,As Expected,As Expected,275,61,0.00%,AMERICAN RENAL ASSOCIATES,08-09-2015
82522,AMERICAN UNIVERSAL LLC,"1415 PULASKI HIGHWAY, SUITE B",NEWARK,DE,NEW CASTLE,3,Profit,AMERICAN RENAL ASSOCIATES,17,As Expected,52,77,79,As Expected,Worse than Expected,61,69,242,As Expected,As Expected,67,67,As Expected,As Expected,276,51,0.50%,AMERICAN RENAL ASSOCIATES,01-08-2014
672837,"AR - GRAPEVINE KIDNEY CENTER, LLC",1270 WILLIAM D. TATE AVE,GRAPEVINE,TX,TARRANT,4,Profit,AMERICAN RENAL ASSOCIATES,21,Not Available,22,38,43,As Expected,As Expected,27,31,46,As Expected,As Expected,32,32,Not Available,Better than Expected,289,58,0.50%,AMERICAN RENAL ASSOCIATES,06-11-2017
212622,ARA - ADELPHI,1801 METZEROTT RD,ADELPHI,MD,PRINCE GEORGES,3,Profit,AMERICAN RENAL ASSOCIATES,12,As Expected,53,76,84,As Expected,Worse than Expected,68,44,314,Better than Expected,As Expected,88,88,Not Available,Not Available,290,49,0.50%,AMERICAN RENAL ASSOCIATES,12-07-2002
102774,ARA - BOCA RATON DIALYSIS LLC,1905 CLINT MOORE RD STE 211,BOCA RATON,FL,PALM BEACH,4,Profit,AMERICAN RENAL ASSOCIATES,21,Worse than Expected,60,118,133,As Expected,Better than Expected,115,97,448,As Expected,As Expected,125,125,Not Available,As Expected,291,64,0.00%,AMERICAN RENAL ASSOCIATES,22-09-2000
392554,"ARA - CENTRAL KITTANNING DIALYSIS CENTER, LLC",ONE NOLTE DRIVE,KITTANNING,PA,ARMSTRONG,4,Profit,AMERICAN RENAL ASSOCIATES,19,As Expected,38,71,74,As Expected,Worse than Expected,47,60,212,As Expected,As Expected,71,71,Not Available,As Expected,292,56,0.50%,AMERICAN RENAL ASSOCIATES,22-03-1988
392713,"ARA - CLARION DIALYSIS CENTER, LLC",22631 RT 68,CLARION,PA,CLARION,3,Profit,AMERICAN RENAL ASSOCIATES,28,As Expected,36,46,48,As Expected,As Expected,42,66,222,As Expected,As Expected,42,42,Not Available,As Expected,293,47,1.00%,AMERICAN RENAL ASSOCIATES,13-10-2004
142664,ARA - CRYSTAL LAKE DIALYSIS CENTER,"6298 NORTHWEST HWY., SUITE 300",CRYSTAL LAKE,IL,MCHENRY,5,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,23,39,40,As Expected,Better than Expected,36,38,154,As Expected,As Expected,38,38,Not Available,As Expected,294,54,0.50%,AMERICAN RENAL ASSOCIATES,16-05-2005
392759,ARA - DIALYSIS UNIT AT OHIO VALLEY HOSPITAL LLC,MEDICAL ARTS BUILDING,MCKEES ROCKS,PA,ALLEGHENY,3,Profit,AMERICAN RENAL ASSOCIATES,14,As Expected,37,58,62,Worse than Expected,As Expected,42,68,180,Better than Expected,As Expected,61,61,As Expected,As Expected,295,68,0.00%,AMERICAN RENAL ASSOCIATES,12-06-2009
372523,ARA - LAWTON DIALYSIS,EISENHOWER SQUARE,LAWTON,OK,COMANCHE,2,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,83,101,106,As Expected,As Expected,97,96,341,As Expected,As Expected,96,96,As Expected,As Expected,296,51,0.50%,AMERICAN RENAL ASSOCIATES,09-12-1992
372557,ARA - LAWTON DIALYSIS EAST,4516 SE LEE BLVD STE 108,LAWTON,OK,COMANCHE,3,Profit,AMERICAN RENAL ASSOCIATES,23,As Expected,43,52,55,As Expected,As Expected,50,79,175,As Expected,As Expected,56,56,As Expected,As Expected,297,41,1.00%,AMERICAN RENAL ASSOCIATES,28-02-2002
142737,ARA - MCHENRY DIALYSIS CENTER,"4209 W. SHAMROCK LANE, UNIT A",MCHENRY,IL,MCHENRY,3,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,24,40,41,As Expected,As Expected,32,36,145,As Expected,As Expected,41,41,Not Available,As Expected,298,65,0.00%,AMERICAN RENAL ASSOCIATES,26-09-2012
492603,ARA - MECHANICSVILLE DIALYSIS,8400 NORTH RUN MEDICAL DR,MECHANICSVILLE,VA,HANOVER,3,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,70,115,126,As Expected,As Expected,90,98,385,As Expected,As Expected,98,98,As Expected,As Expected,299,62,0.00%,AMERICAN RENAL ASSOCIATES,24-03-2000
522565,ARA - MILWAUKEE,MILWAUKEE DIALYSIS CENTER,MILWAUKEE,WI,MILWAUKEE,3,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,72,111,113,As Expected,As Expected,86,96,363,Not Available,As Expected,106,106,As Expected,As Expected,300,44,1.00%,AMERICAN RENAL ASSOCIATES,05-12-2005
102844,ARA - NAPLES DIALYSIS CENTER LLC,4529 EXECUTIVE DRIVE,NAPLES,FL,COLLIER,4,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,64,95,105,As Expected,As Expected,87,91,475,As Expected,As Expected,97,97,As Expected,As Expected,301,65,0.00%,AMERICAN RENAL ASSOCIATES,04-05-2007
102899,ARA - NAPLES SOUTH DIALYSIS CENTER LLC,4270 TAMIAMI TRAIL EAST SUITE 1,NAPLES,FL,COLLIER,3,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,50,78,81,As Expected,As Expected,65,61,293,As Expected,As Expected,82,82,As Expected,As Expected,302,39,1.00%,AMERICAN RENAL ASSOCIATES,07-02-2011
142662,ARA - SOUTH BARRINGTON DIALYSIS CENTER,"33 W HIGGINS ROAD, SUITES 920-945",SOUTH BARRINGTON,IL,LAKE,5,Profit,AMERICAN RENAL ASSOCIATES,14,As Expected,39,55,56,As Expected,Better than Expected,50,56,216,As Expected,As Expected,53,53,Not Available,As Expected,303,84,0.00%,AMERICAN RENAL ASSOCIATES,06-04-2005
182537,ARA - UNIVERSITY KIDNEY CENTER 3RD STREET,635 SOUTH 3RD STREET,LOUISVILLE,KY,JEFFERSON,3,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,53,85,87,As Expected,As Expected,65,63,240,As Expected,As Expected,75,75,As Expected,As Expected,304,49,0.50%,AMERICAN RENAL ASSOCIATES,23-04-1997
102794,ARA - WEST JACKSONVILLE LLC,425 N LEE STREET SUITE 103,JACKSONVILLE,FL,DUVAL,5,Profit,AMERICAN RENAL ASSOCIATES,29,As Expected,76,120,128,As Expected,As Expected,92,112,389,As Expected,As Expected,99,99,Not Available,As Expected,305,68,0.00%,AMERICAN RENAL ASSOCIATES,30-10-2002
112722,ARA AUGUSTA LLC,1000 TELFAIR ST,AUGUSTA,GA,RICHMOND,4,Profit,AMERICAN RENAL ASSOCIATES,30,Worse than Expected,48,147,153,As Expected,As Expected,128,154,554,Better than Expected,As Expected,134,134,As Expected,As Expected,306,42,1.00%,AMERICAN RENAL ASSOCIATES,01-07-2002
312663,ARA CLIFTON DIALYSIS CENTER,251 CLIFTON AVENUE,CLIFTON,NJ,PASSAIC,5,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,49,70,72,As Expected,As Expected,50,51,117,As Expected,As Expected,73,73,Not Available,As Expected,307,80,0.00%,AMERICAN RENAL ASSOCIATES,07-12-2016
682613,ARA COLLINS ROAD DIALYSIS CENTER,6196 LAKE GRAY BLVD,JACKSONVILLE,FL,DUVAL,5,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,32,55,60,As Expected,As Expected,37,49,90,As Expected,As Expected,61,61,Not Available,As Expected,308,58,0.50%,AMERICAN RENAL ASSOCIATES,17-02-2017
312690,ARA DIALYSIS AT EAST ORANGE,20 SUSSEX AVE,EAST ORANGE,NJ,0,5,Profit,AMERICAN RENAL ASSOCIATES,18,Not Available,15,22,27,As Expected,Not Available,17,25,17,Not Available,As Expected,26,26,Not Available,As Expected,309,NULL,NULL,NULL,NULL
312630,ARA DIALYSIS CENTER AT WEST ORANGE,101 OLD SHORTS HILLS ROAD STE 120,WEST ORANGE,NJ,BERGEN,5,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,87,112,113,As Expected,Better than Expected,93,83,348,As Expected,As Expected,96,96,Not Available,Better than Expected,310,74,0.00%,AMERICAN RENAL ASSOCIATES,31-12-2013
312647,ARA GARDEN STATE KIDNEY CENTER,345 MAIN STREET,WOODBRIDGE,NJ,MIDDLESEX,5,Profit,AMERICAN RENAL ASSOCIATES,19,As Expected,35,51,51,As Expected,As Expected,40,33,143,As Expected,As Expected,47,47,Not Available,As Expected,311,75,0.00%,AMERICAN RENAL ASSOCIATES,20-02-2015
312627,"ARA GREAT FALLS DIALYSIS, LLC",498 EAST 30TH STREET,PATERSON,NJ,PASSAIC,5,Profit,AMERICAN RENAL ASSOCIATES,18,As Expected,70,106,108,As Expected,As Expected,80,101,340,Better than Expected,Better than Expected,110,110,As Expected,As Expected,312,79,0.00%,AMERICAN RENAL ASSOCIATES,18-09-2013
102877,ARA NORTH JACKSONVILLE,1725 OAKHURST AVENUE SUITE 100,JACKSONVILLE,FL,DUVAL,4,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,57,95,99,As Expected,As Expected,74,99,314,As Expected,As Expected,100,100,As Expected,As Expected,313,63,0.00%,AMERICAN RENAL ASSOCIATES,10-04-2009
112714,ARA SOUTH AUGUSTA CLINIC,1649 GORDON HIGHWAY,AUGUSTA,GA,RICHMOND,3,Profit,AMERICAN RENAL ASSOCIATES,30,Worse than Expected,39,83,86,As Expected,Worse than Expected,62,81,324,Better than Expected,As Expected,86,86,As Expected,As Expected,314,63,0.00%,AMERICAN RENAL ASSOCIATES,08-05-2002
222595,ARA-HOLYOKE DIALYSIS LLC,36 LOWER WESTFIELD RD UNIT C-153,HOLYOKE,MA,0,4,Profit,AMERICAN RENAL ASSOCIATES,20,Not Available,26,37,38,As Expected,Not Available,29,37,29,As Expected,As Expected,39,39,Not Available,As Expected,315,NULL,NULL,NULL,NULL
222580,"ARA-LUDLOW DIALYSIS, LLC","14 CHESTNUT PLACE, SUITE B",LUDLOW,MA,HAMPDEN,5,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,35,62,64,As Expected,Better than Expected,46,75,185,As Expected,As Expected,64,64,Not Available,As Expected,316,80,0.00%,AMERICAN RENAL ASSOCIATES,12-12-2013
682545,ARLINGTON DIALYSIS CENTER,7645 MERRILL RD #204,JACKSONVILLE,FL,DUVAL,5,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,46,63,66,As Expected,Better than Expected,57,66,180,As Expected,As Expected,56,56,As Expected,As Expected,324,50,0.50%,AMERICAN RENAL ASSOCIATES,10-02-2014
112886,"ATHENS RENAL CENTER, LLC",2047 PRINCE AVENUE,ATHENS,GA,CLARKE,3,Profit,AMERICAN RENAL ASSOCIATES,17,As Expected,64,85,90,As Expected,Worse than Expected,81,85,298,As Expected,As Expected,77,77,As Expected,As Expected,333,51,0.50%,AMERICAN RENAL ASSOCIATES,26-06-2014
102710,ATLANTIC KIDNEY CENTERS LLC,4700 CONGRESS AVE STE 106,WEST PALM BEACH,FL,PALM BEACH,3,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,60,83,84,As Expected,As Expected,68,84,285,As Expected,As Expected,84,84,As Expected,As Expected,334,53,0.50%,AMERICAN RENAL ASSOCIATES,18-11-1996
102687,AVENTURA DIALYSIS CENTER,19056 NE 29TH AVE,AVENTURA,FL,MIAMI-DADE,3,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,64,102,104,As Expected,As Expected,79,109,348,As Expected,As Expected,103,103,As Expected,As Expected,359,45,1.00%,AMERICAN RENAL ASSOCIATES,20-09-1995
852532,BALDWIN DIALYSIS CENTER,1310 NORTH COLUMBIA STREET,MILLEDGEVILLE,GA,BALDWIN,5,Profit,AMERICAN RENAL ASSOCIATES,20,Not Available,12,46,49,As Expected,As Expected,36,39,69,As Expected,As Expected,47,47,Not Available,As Expected,373,65,0.00%,AMERICAN RENAL ASSOCIATES,19-12-2017
672666,BAY CITY REGIONAL DIALYSIS CENTER,"200 MEDICAL CENTER COURT, SUITE 200",BAY CITY,TX,MATAGORDA,3,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,21,62,65,As Expected,Worse than Expected,59,66,252,As Expected,As Expected,52,52,As Expected,As Expected,387,63,0.00%,AMERICAN RENAL ASSOCIATES,01-04-2011
452835,BEAUMONT KIDNEY CENTER,1085 S. 23RD STREET,BEAUMONT,TX,JEFFERSON,3,Profit,AMERICAN RENAL ASSOCIATES,30,As Expected,97,162,166,As Expected,As Expected,133,174,566,As Expected,As Expected,156,156,Worse than Expected,As Expected,394,36,1.50%,AMERICAN RENAL ASSOCIATES,24-10-2001
102571,BELLE GLADE DIALYSIS CENTER,933 SE 1ST ST,BELLE GLADE,FL,PALM BEACH,3,Profit,AMERICAN RENAL ASSOCIATES,27,As Expected,103,142,148,As Expected,As Expected,119,164,438,Better than Expected,As Expected,139,139,As Expected,As Expected,398,55,0.50%,AMERICAN RENAL ASSOCIATES,22-08-1984
392742,BENSALEM DIALYSIS CENTER,1336 BRISTOL PIKE,BENSALEM,PA,BUCKS,4,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,68,92,101,As Expected,As Expected,80,74,360,As Expected,As Expected,99,99,Better than Expected,As Expected,402,76,0.00%,AMERICAN RENAL ASSOCIATES,19-11-2007
682515,BIG LAKE KIDNEY CENTER LLC,3240 HIGHWAY 441 SOUTH,OKEECHOBEE,FL,OKEECHOBEE,4,Profit,AMERICAN RENAL ASSOCIATES,13,As Expected,34,91,95,As Expected,As Expected,70,58,300,As Expected,As Expected,88,88,As Expected,As Expected,408,72,0.00%,AMERICAN RENAL ASSOCIATES,08-11-2011
362761,"BOARDMAN DIALYSIS CENTER, LLC",7153 TIFFANY BLVD.,YOUNGSTOWN,OH,MAHONING,5,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,58,96,106,As Expected,As Expected,73,119,323,As Expected,As Expected,106,106,As Expected,As Expected,642,60,0.00%,AMERICAN RENAL ASSOCIATES,22-07-2010
102849,BRADENTON DIALYSIS CENTER LLC,5837 WEST 21ST AVENUE,BRADENTON,FL,MANATEE,4,Profit,AMERICAN RENAL ASSOCIATES,16,As Expected,67,90,99,As Expected,As Expected,83,112,355,As Expected,As Expected,78,78,As Expected,As Expected,648,55,0.50%,AMERICAN RENAL ASSOCIATES,12-09-2007
672680,"BRAZORIA COUNTY DIALYSIS, LLP",405 THIS WAY STREET,LAKE JACKSON,TX,BRAZORIA,3,Profit,AMERICAN RENAL ASSOCIATES,15,Not Available,24,77,81,As Expected,As Expected,70,89,280,Better than Expected,As Expected,75,75,As Expected,As Expected,652,40,1.00%,AMERICAN RENAL ASSOCIATES,29-11-2011
102754,"BRIGHT KIDNEY CARE, LLC",2000 HARTMAN RD,FORT PIERCE,FL,SAINT LUCIE,3,Profit,AMERICAN RENAL ASSOCIATES,24,As Expected,83,162,166,Worse than Expected,As Expected,125,226,567,Not Available,As Expected,157,157,Worse than Expected,As Expected,655,48,1.00%,AMERICAN RENAL ASSOCIATES,11-10-1999
392735,BRISTOL DIALYSIS LLC,1900 FROST ROAD,BRISTOL,PA,BUCKS,3,Profit,AMERICAN RENAL ASSOCIATES,20,Worse than Expected,54,83,87,As Expected,As Expected,69,109,268,As Expected,As Expected,84,84,As Expected,As Expected,656,59,0.00%,AMERICAN RENAL ASSOCIATES,03-01-2007
222505,"BROCKTON DIALYSIS CENTER, LLC",375 WESTGATE DRIVE,BROCKTON,MA,PLYMOUTH,5,Profit,AMERICAN RENAL ASSOCIATES,19,As Expected,55,94,101,As Expected,Better than Expected,77,120,285,As Expected,As Expected,101,101,Not Available,As Expected,659,65,0.00%,AMERICAN RENAL ASSOCIATES,15-12-2011
222574,BROCKTON REGIONAL KIDNEY CENTER,76 CAMPANELLI INDUSTRIAL DRIVE,BROCKTON,MA,PLYMOUTH,4,Profit,AMERICAN RENAL ASSOCIATES,25,As Expected,76,128,138,As Expected,Better than Expected,93,137,359,Better than Expected,As Expected,130,130,Better than Expected,Better than Expected,660,58,0.50%,AMERICAN RENAL ASSOCIATES,11-08-2010
392677,BUTLER COUNTY DIALYSIS CENTER,111 WOODY DRIVE,BUTLER,PA,BUTLER,3,Profit,AMERICAN RENAL ASSOCIATES,21,As Expected,53,88,90,As Expected,As Expected,63,79,276,As Expected,As Expected,82,82,Not Available,As Expected,668,67,0.00%,AMERICAN RENAL ASSOCIATES,13-12-2000
682631,"CAPE CORAL KIDNEY CENTER, LLC",2735 SANTA BARBARA BLVD,CAPE CORAL,FL,LEE,4,Profit,AMERICAN RENAL ASSOCIATES,17,As Expected,62,90,99,As Expected,As Expected,78,90,130,Better than Expected,As Expected,86,86,Not Available,As Expected,673,63,0.00%,AMERICAN RENAL ASSOCIATES,09-03-2018
92521,CAPITOL DIALYSIS,"140 Q STREET, N.E.",WASHINGTON,DC,DISTRICT OF COLUMBIA,4,Profit,AMERICAN RENAL ASSOCIATES,30,As Expected,113,168,166,As Expected,Better than Expected,137,147,607,As Expected,As Expected,166,166,As Expected,As Expected,675,55,0.50%,AMERICAN RENAL ASSOCIATES,21-05-2001
422608,CAROLINA DIALYSIS LLC,115 INTERSTATE PARK,SPARTANBURG,SC,SPARTANBURG,3,Profit,AMERICAN RENAL ASSOCIATES,20,Worse than Expected,33,97,99,As Expected,As Expected,71,82,234,As Expected,As Expected,76,76,As Expected,As Expected,682,73,0.00%,AMERICAN RENAL ASSOCIATES,16-11-2006
672794,CARROLTON REGIONAL DIALYSIS CENTER,1128 NORTH I-35 EAST,CARROLLTON,TX,DALLAS,5,Profit,AMERICAN RENAL ASSOCIATES,27,As Expected,41,82,81,As Expected,Better than Expected,50,36,127,As Expected,As Expected,70,70,As Expected,As Expected,691,82,0.00%,AMERICAN RENAL ASSOCIATES,17-10-2016
552874,CENTRAL BAKERSFIELD DIALYSIS CENTER,"5101 WHITE LN, SUITE A",BAKERSFIELD,CA,0,0,Profit,AMERICAN RENAL ASSOCIATES,30,Not Available,0,4,6,Not Available,Not Available,0,3,0,Not Available,Not Available,6,6,Not Available,As Expected,710,NULL,NULL,NULL,NULL
422529,CENTRAL COLUMBIA KIDNEY CENTER,3511 MEDICAL DRIVE,COLUMBIA,SC,RICHLAND,3,Profit,AMERICAN RENAL ASSOCIATES,25,Worse than Expected,36,110,118,As Expected,As Expected,86,103,329,As Expected,As Expected,98,98,As Expected,As Expected,712,65,0.00%,AMERICAN RENAL ASSOCIATES,14-03-1987
362813,CHAMPION DIALYSIS CENTER,4554 MAHONING AVE NW,WARREN,OH,TRUMBULL,3,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,53,74,85,As Expected,As Expected,57,84,249,Worse than Expected,As Expected,83,83,Not Available,As Expected,723,54,0.50%,AMERICAN RENAL ASSOCIATES,28-05-2014
362677,CHILLICOTHE REGIONAL DIALYSIS CENTER,465  SHAWNEE LANE,CHILLICOTHE,OH,ROSS,4,Profit,AMERICAN RENAL ASSOCIATES,20,As Expected,38,60,64,As Expected,As Expected,41,44,201,As Expected,As Expected,63,63,As Expected,As Expected,751,57,0.50%,AMERICAN RENAL ASSOCIATES,17-05-2005
682617,"CLERMONT DIALYSIS CENTER, LLC",1625 HANCOCK ROAD,CLERMONT,FL,LAKE,4,Profit,AMERICAN RENAL ASSOCIATES,12,As Expected,48,75,79,As Expected,Better than Expected,60,76,129,As Expected,As Expected,69,69,Not Available,As Expected,767,49,0.50%,AMERICAN RENAL ASSOCIATES,13-03-2017
